   6.9000000e+01   2.7250000e+03   1.9209000e+04   3.2300000e+02   8.6347756e-01   5.1523201e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7606513e+03
   1.2000000e+01   2.7820000e+03   1.9484000e+04   4.8000000e+01   8.7324196e-01   4.8305882e+03
   5.5000000e+01   2.7390000e+03   1.9266000e+04   2.6600000e+02   8.6540357e-01   5.1317825e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8374477e+03
   1.9000000e+01   2.7750000e+03   1.9470000e+04   6.2000000e+01   8.7292842e-01   5.0219611e+03
   1.3000000e+01   2.7810000e+03   1.9426000e+04   1.0600000e+02   8.7068888e-01   4.9570567e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9797452e+03
   0.0000000e+00   2.7940000e+03   1.9520000e+04   1.2000000e+01   8.7431694e-01   4.9269279e+03
   1.0000000e+00   2.7930000e+03   1.9519000e+04   1.3000000e+01   8.7431694e-01   4.9784496e+03
   5.2000000e+01   2.7420000e+03   1.9305000e+04   2.2700000e+02   8.6701604e-01   4.9218617e+03
   1.5000000e+01   2.7790000e+03   1.9437000e+04   9.5000000e+01   8.7127116e-01   5.0816003e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9803386e+03
   6.0000000e+01   2.7340000e+03   1.9222000e+04   3.1000000e+02   8.6365672e-01   5.1044855e+03
   5.0000000e+00   2.7890000e+03   1.9368000e+04   1.6400000e+02   8.6773269e-01   5.1319957e+03
   2.1000000e+01   2.7730000e+03   1.9483000e+04   4.9000000e+01   8.7360029e-01   4.8774314e+03
   3.0000000e+00   2.7910000e+03   1.9452000e+04   8.0000000e+01   8.7140554e-01   5.1062755e+03
   4.5000000e+01   2.7490000e+03   1.9272000e+04   2.6000000e+02   8.6522440e-01   5.0520843e+03
   1.0000000e+00   2.7930000e+03   1.9529000e+04   3.0000000e+00   8.7476485e-01   4.8495285e+03
   2.9000000e+01   2.7650000e+03   1.9444000e+04   8.8000000e+01   8.7221177e-01   4.9615808e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8367046e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8698257e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8301348e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8628489e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8310135e+03
   0.0000000e+00   2.7940000e+03   1.9527000e+04   5.0000000e+00   8.7463048e-01   4.9237098e+03
   0.0000000e+00   2.7940000e+03   1.9526000e+04   6.0000000e+00   8.7458568e-01   4.8395213e+03
   3.7000000e+01   2.7570000e+03   1.9416000e+04   1.1600000e+02   8.7131595e-01   4.9404800e+03
   1.1000000e+01   2.7830000e+03   1.9500000e+04   3.2000000e+01   8.7391382e-01   4.8993238e+03
   0.0000000e+00   2.7940000e+03   1.9517000e+04   1.5000000e+01   8.7418257e-01   4.9160629e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8068943e+03
   1.5000000e+01   2.7790000e+03   1.9479000e+04   5.3000000e+01   8.7315238e-01   4.9173021e+03
   1.9000000e+01   2.7750000e+03   1.9457000e+04   7.5000000e+01   8.7234614e-01   4.9701264e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9533089e+03
   0.0000000e+00   2.7940000e+03   1.9530000e+04   2.0000000e+00   8.7476485e-01   4.8674686e+03
   1.0000000e+00   2.7930000e+03   1.9505000e+04   2.7000000e+01   8.7368987e-01   4.9139736e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7846278e+03
   2.8000000e+01   2.7660000e+03   1.9419000e+04   1.1300000e+02   8.7104721e-01   4.9664151e+03
   4.0000000e+00   2.7900000e+03   1.9449000e+04   8.3000000e+01   8.7131595e-01   5.0711678e+03
   3.2000000e+01   2.7620000e+03   1.9459000e+04   7.3000000e+01   8.7301801e-01   4.8844937e+03
   5.4000000e+01   2.7400000e+03   1.9290000e+04   2.4200000e+02   8.6643375e-01   5.0825149e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8951947e+03
   5.0000000e+01   2.7440000e+03   1.9346000e+04   1.8600000e+02   8.6876288e-01   5.0359757e+03
   2.0000000e+00   2.7920000e+03   1.9523000e+04   9.0000000e+00   8.7454089e-01   4.8945432e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8413403e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8142311e+03
   4.7000000e+01   2.7470000e+03   1.9307000e+04   2.2500000e+02   8.6688166e-01   5.1150428e+03
