   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8291215e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8434626e+03
   2.0000000e+00   2.7920000e+03   1.9462000e+04   7.0000000e+01   8.7180865e-01   4.7918262e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8452044e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8112347e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8076497e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7811470e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8136565e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8612724e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8357026e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8169274e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8479227e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8636041e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8429709e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8806183e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8195567e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   5.0484903e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8376196e+03
   0.0000000e+00   2.7940000e+03   1.9531000e+04   1.0000000e+00   8.7480964e-01   4.7978448e+03
   0.0000000e+00   2.7940000e+03   1.9499000e+04   3.3000000e+01   8.7337633e-01   4.8268836e+03
   0.0000000e+00   2.7940000e+03   1.9531000e+04   1.0000000e+00   8.7480964e-01   4.8473676e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8722004e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8410214e+03
   0.0000000e+00   2.7940000e+03   1.9531000e+04   1.0000000e+00   8.7480964e-01   4.7993276e+03
   7.0000000e+00   2.7870000e+03   1.9524000e+04   8.0000000e+00   8.7480964e-01   4.8543959e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7973590e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8025936e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9094322e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8439342e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7832280e+03
   0.0000000e+00   2.7940000e+03   1.9531000e+04   1.0000000e+00   8.7480964e-01   4.8615741e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9734600e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9444664e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7956632e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8809627e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8731462e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8319288e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8532683e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7938202e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8453623e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8009697e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8052688e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9121178e+03
   3.0000000e+00   2.7910000e+03   1.9525000e+04   7.0000000e+00   8.7467527e-01   4.7998201e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8232506e+03
   0.0000000e+00   2.7940000e+03   1.9523000e+04   9.0000000e+00   8.7445131e-01   4.8032067e+03
   0.0000000e+00   2.7940000e+03   1.9525000e+04   7.0000000e+00   8.7454089e-01   4.8377644e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8558226e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8346630e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8376649e+03
   1.6000000e+01   2.7780000e+03   1.9491000e+04   4.1000000e+01   8.7373466e-01   4.8591488e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8259595e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8726198e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8702670e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9172426e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8151467e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7896618e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8203016e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9544112e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9185930e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8847845e+03
   3.0000000e+00   2.7910000e+03   1.9519000e+04   1.3000000e+01   8.7440652e-01   4.7965799e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8342411e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8620155e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8263023e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8383291e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8068320e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8267774e+03
   0.0000000e+00   2.7940000e+03   1.9531000e+04   1.0000000e+00   8.7480964e-01   4.7815033e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8129432e+03
