   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8701638e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8413721e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8719400e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8763986e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8779471e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8718476e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8358986e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.7882538e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8660260e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8579184e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9208351e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8790797e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8116480e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8990976e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8882699e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8489779e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8551829e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8795879e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8737589e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8899014e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8637540e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8803396e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8929385e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8662338e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8171328e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8158288e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8788735e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8291148e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8670947e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8603197e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8033265e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8660214e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8724088e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8638226e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8803261e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8613764e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8665255e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8432325e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8797121e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9010010e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8495202e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8407141e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8227641e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8677605e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8298279e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8541097e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8813930e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8272267e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8710865e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8761290e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8124197e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8528336e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8339628e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8905264e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8380937e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8672109e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8502602e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8285384e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.9009833e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8643013e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8800914e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8378570e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8418730e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8688955e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8751408e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8530201e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8616291e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8231305e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8224476e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8609805e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8711400e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8831323e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8600795e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8481463e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8579911e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8779187e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8201507e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8524925e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8594843e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8653657e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8611448e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8874062e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8483544e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8343343e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8195290e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8639554e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8972730e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8363755e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8426675e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8574383e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8352695e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8765220e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8359059e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8591639e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8407775e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8804313e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8497654e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8497782e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8854937e+03
   0.0000000e+00   2.7940000e+03   1.9532000e+04   0.0000000e+00   8.7485443e-01   4.8663781e+03
